
Demographic Label, Site
Cluster, 1, 27
Original value, count of class in cluster, percentage of cluster made up of class
CHD, 10, 0.37
CONTROL, 17, 0.63

Cluster, 0, 118
Original value, count of class in cluster, percentage of cluster made up of class
CHD, 55, 0.47
CONTROL, 63, 0.53

Cluster, 1, 21
Original value, count of class in cluster, percentage of cluster made up of class
CHD, 10, 0.48
CONTROL, 11, 0.52

Cluster, 0, 122
Original value, count of class in cluster, percentage of cluster made up of class
CHD, 58, 0.48
CONTROL, 64, 0.52

Cluster, 1, 16
Original value, count of class in cluster, percentage of cluster made up of class
CHD, 7, 0.44
CONTROL, 9, 0.56

Cluster, 0, 45
Original value, count of class in cluster, percentage of cluster made up of class
CHD, 25, 0.56
CONTROL, 20, 0.44

Cluster, 1, 94
Original value, count of class in cluster, percentage of cluster made up of class
CHD, 40, 0.43
CONTROL, 54, 0.57

Cluster, 0, 58
Original value, count of class in cluster, percentage of cluster made up of class
CHD, 30, 0.52
CONTROL, 28, 0.48

Cluster, 1, 16
Original value, count of class in cluster, percentage of cluster made up of class
CHD, 6, 0.38
CONTROL, 10, 0.62

Cluster, 0, 106
Original value, count of class in cluster, percentage of cluster made up of class
CHD, 50, 0.47
CONTROL, 56, 0.53

Cluster, 1, 20
Original value, count of class in cluster, percentage of cluster made up of class
CHD, 12, 0.6
CONTROL, 8, 0.4

Cluster, 0, 64
Original value, count of class in cluster, percentage of cluster made up of class
CHD, 31, 0.48
CONTROL, 33, 0.52

Cluster, 0, 14
Original value, count of class in cluster, percentage of cluster made up of class
CHD, 9, 0.64
CONTROL, 5, 0.36

Cluster, 1, 115
Original value, count of class in cluster, percentage of cluster made up of class
CHD, 54, 0.47
CONTROL, 61, 0.53

Cluster, 0, 44
Original value, count of class in cluster, percentage of cluster made up of class
CHD, 20, 0.45
CONTROL, 24, 0.55

Cluster, 1, 33
Original value, count of class in cluster, percentage of cluster made up of class
CHD, 17, 0.52
CONTROL, 16, 0.48

Cluster, 0, 109
Original value, count of class in cluster, percentage of cluster made up of class
CHD, 51, 0.47
CONTROL, 58, 0.53

Cluster, 1, 17
Original value, count of class in cluster, percentage of cluster made up of class
CHD, 11, 0.65
CONTROL, 6, 0.35

Cluster, 0, 65
Original value, count of class in cluster, percentage of cluster made up of class
CHD, 31, 0.48
CONTROL, 34, 0.52

Cluster, 0, 63
Original value, count of class in cluster, percentage of cluster made up of class
CHD, 31, 0.49
CONTROL, 32, 0.51


Demographic Label, Sex
Cluster, 0, 107
Original value, count of class in cluster, percentage of cluster made up of class
Female, 52, 0.49
Male, 55, 0.51

Cluster, 1, 27
Original value, count of class in cluster, percentage of cluster made up of class
Female, 12, 0.44
Male, 15, 0.56

Cluster, 0, 118
Original value, count of class in cluster, percentage of cluster made up of class
Female, 55, 0.47
Male, 63, 0.53

Cluster, 1, 21
Original value, count of class in cluster, percentage of cluster made up of class
Female, 11, 0.52
Male, 10, 0.48

Cluster, 0, 122
Original value, count of class in cluster, percentage of cluster made up of class
Female, 59, 0.48
Male, 63, 0.52

Cluster, 1, 16
Original value, count of class in cluster, percentage of cluster made up of class
Female, 7, 0.44
Male, 9, 0.56

Cluster, 0, 45
Original value, count of class in cluster, percentage of cluster made up of class
Female, 22, 0.49
Male, 23, 0.51

Cluster, 1, 94
Original value, count of class in cluster, percentage of cluster made up of class
Female, 44, 0.47
Male, 50, 0.53

Cluster, 0, 58
Original value, count of class in cluster, percentage of cluster made up of class
Female, 28, 0.48
Male, 30, 0.52

Cluster, 1, 16
Original value, count of class in cluster, percentage of cluster made up of class
Female, 7, 0.44
Male, 9, 0.56

Cluster, 0, 106
Original value, count of class in cluster, percentage of cluster made up of class
Female, 49, 0.46
Male, 57, 0.54

Cluster, 1, 20
Original value, count of class in cluster, percentage of cluster made up of class
Female, 9, 0.45
Male, 11, 0.55

Cluster, 0, 64
Original value, count of class in cluster, percentage of cluster made up of class
Female, 32, 0.5
Male, 32, 0.5

Cluster, 0, 14
Original value, count of class in cluster, percentage of cluster made up of class
Female, 5, 0.36
Male, 9, 0.64

Cluster, 1, 115
Original value, count of class in cluster, percentage of cluster made up of class
Female, 55, 0.48
Male, 60, 0.52

Cluster, 0, 44
Original value, count of class in cluster, percentage of cluster made up of class
Female, 26, 0.59
Male, 18, 0.41

Cluster, 1, 33
Original value, count of class in cluster, percentage of cluster made up of class
Female, 12, 0.36
Male, 21, 0.64

Cluster, 0, 109
Original value, count of class in cluster, percentage of cluster made up of class
Female, 52, 0.48
Male, 57, 0.52

Cluster, 1, 17
Original value, count of class in cluster, percentage of cluster made up of class
Female, 6, 0.35
Male, 11, 0.65

Cluster, 0, 65
Original value, count of class in cluster, percentage of cluster made up of class
Female, 32, 0.49
Male, 33, 0.51

Cluster, 0, 63
Original value, count of class in cluster, percentage of cluster made up of class
Female, 31, 0.49
Male, 32, 0.51


Demographic Label, Age At Scan
